mandt,matnr,aline,cdate,ctime,dat00,delb0,extra,umdat,auskt,mng01,mng02,p_ingestday,p_ingesttime
1,741788607,230,11/10/21,7:17:39,11/11/21,SchAgr,F3KXYFG/00001*,11/10/21,10,80,680,12/3/21,19
1,741788607,0,11/30/21,7:17:43,11/30/21,SafeSt,SafetyStock,,,120.000-,807,12/3/21,19
1,741788607,0,11/20/21,7:17:26,11/20/21,SafeSt,SafetyStock,,,120.000-,638,12/3/21,19
1,741788607,295,10/23/21,7:17:48,10/26/21,SchAgr,,,,,,12/3/21,19
1,741788607,0,10/25/21,4:03:20,10/25/21,SafeSt,,,,,,12/3/21,19
1,741788607,0,10/29/21,7:18:06,10/29/21,SafeSt,,,,,,12/3/21,19
1,741788607,0,11/15/21,4:02:48,11/15/21,SafeSt,SafetyStock,,,120.000-,902,12/3/21,19
1,741788607,0,10/22/21,7:18:05,10/22/21,SafeSt,,,,,,12/3/21,19
1,741788607,202,10/25/21,4:03:20,10/26/21,SchAgr,,,,,,12/3/21,19
1,741788607,562,10/25/21,4:03:20,10/27/21,SchAgr,,,,,,12/3/21,19
1,741788607,0,11/01/21,4:04:27,11/1/21,SafeSt,,,,,,12/3/21,19
1,741788607,0,11/29/21,4:02:58,11/29/21,SafeSt,SafetyStock,,,120.000-,759,12/3/21,19
1,741788607,0,11/12/21,7:17:37,11/12/21,SafeSt,SafetyStock,,,120.000-,690,12/3/21,19
1,741788607,0,11/13/21,7:17:38,11/13/21,SafeSt,SafetyStock,,,120.000-,835,12/3/21,19
1,741788607,0,01/04/22,7:17:37,1/4/22,SafeSt,SafetyStock,,,120.000-,484,1/6/22,9
1,741788607,0,01/07/22,7:17:54,1/7/22,SafeSt,SafetyStock,,,120.000-,665,1/9/22,9
1,741788607,0,01/03/22,4:03:02,1/3/22,SafeSt,SafetyStock,,,120.000-,416,1/5/22,9
1,741788607,42,01/03/22,4:03:02,1/3/22,ShipNt,0185558487/F3KXYFG,1/5/22,15,80,456,1/5/22,9
1,741788607,0,01/05/22,7:17:48,1/5/22,SafeSt,SafetyStock,,,120.000-,494,1/7/22,9
1,741788607,0,12/29/21,7:17:45,12/29/21,SafeSt,SafetyStock,,,120.000-,417,12/31/21,9
1,741788607,44,12/29/21,7:17:45,1/3/22,ShipNt,0185558487/F3KXYFG,1/5/22,15,80,456,12/31/21,9
1,741788607,4,04/05/22,7:17:48,4/5/22,ShipNt,0185784512/F3KXYFG,4/4/22,10,80,425,4/7/22,9
1,741788607,113,04/05/22,7:17:48,4/6/22,SchAgr,F3KXYFG/00001*,4/4/22,10,400,718,4/7/22,9
1,741788607,271,04/05/22,7:17:48,4/7/22,SchAgr,F3KXYFG/00001*,4/6/22,10,240,802,4/7/22,9
1,741788607,0,01/25/22,7:17:50,1/25/22,SafeSt,SafetyStock,,,120.000-,515,1/27/22,9
1,741788607,0,02/01/22,7:17:49,2/1/22,SafeSt,SafetyStock,,,120.000-,546,2/3/22,9
1,741788607,0,01/26/22,7:17:52,1/26/22,SafeSt,SafetyStock,,,120.000-,538,1/28/22,9
1,741788607,0,02/28/22,4:03:00,2/28/22,SafeSt,SafetyStock,,,120.000-,746,3/2/22,9
1,741788607,0,01/31/22,4:02:58,1/31/22,SafeSt,SafetyStock,,,120.000-,498,2/2/22,9
1,741788607,0,01/14/22,7:17:41,1/14/22,SafeSt,SafetyStock,,,120.000-,622,1/16/22,9
1,741788607,0,01/13/22,7:17:43,1/13/22,SafeSt,SafetyStock,,,120.000-,584,1/15/22,9
1,741788607,0,01/11/22,7:17:38,1/11/22,SafeSt,SafetyStock,,,120.000-,548,1/13/22,9
1,741788607,0,12/20/21,4:02:58,12/20/21,SafeSt,SafetyStock,,,120.000-,959,12/22/21,9
1,741788607,1055,12/20/21,4:02:58,1/4/22,SchAgr,F3KXYFG/00001,12/23/21,30,160,394,12/22/21,9
1,741788607,1973,12/20/21,4:02:58,1/20/22,SchAgr,F3KXYFG/00001,1/19/22,30,240,741,12/22/21,9
1,741788607,0,12/09/21,7:17:43,12/9/21,SafeSt,SafetyStock,,,120.000-,679,12/11/21,9
1,741788607,0,12/16/21,7:18:02,12/16/21,SafeSt,SafetyStock,,,120.000-,800,12/18/21,9
1,741788607,4,12/16/21,7:18:02,12/14/21,ShipNt,0185535279/F3KXYFG,12/16/21,15,320,"1,119.00",12/18/21,9
1,741788607,0,12/17/21,7:17:50,12/17/21,SafeSt,SafetyStock,,,120.000-,"1,179.00",12/19/21,9
1,741788607,0,12/08/21,7:17:35,12/8/21,SafeSt,SafetyStock,,,120.000-,717,12/10/21,9
1,741788607,0,12/03/21,7:17:51,12/3/21,SafeSt,SafetyStock,,,120.000-,666,12/5/21,9
1,741788607,2,03/24/22,7:17:40,3/24/22,SchAgr,F3KXYFG/00001*,3/25/22,15,80,938,3/26/22,9
1,741788607,0,02/02/22,7:17:47,2/2/22,SafeSt,SafetyStock,,,120.000-,562,2/4/22,9
1,741788607,189,03/22/22,7:17:47,3/23/22,SchAgr,F3KXYFG/00001*,3/22/22,10,240,973,3/24/22,9
1,741788607,0,02/09/22,7:17:44,2/9/22,SafeSt,SafetyStock,,,120.000-,521,2/11/22,9
1,741788607,4,04/06/22,7:17:48,4/6/22,SchAgr,F3KXYFG/00001*,4/4/22,10,400,672,4/8/22,9
1,741788607,123,04/06/22,7:17:48,4/7/22,SchAgr,F3KXYFG/00001*,4/6/22,10,240,795,4/8/22,9
1,741788607,0,02/15/22,7:17:54,2/15/22,SafeSt,SafetyStock,,,120.000-,593,2/17/22,9
1,741788607,0,01/20/22,7:17:47,1/20/22,SafeSt,SafetyStock,,,120.000-,414,1/22/22,9
1,741788607,2,03/12/22,7:17:44,3/11/22,ShipNt,0185731810/F3KXYFG,3/12/22,15,240,853,3/14/22,9
1,741788607,0,10/30/21,7:19:27,10/30/21,SafeSt,,,,,,12/3/21,19
1,741788607,415,11/09/21,7:18:27,11/11/21,SchAgr,F3KXYFG/00001*,11/10/21,10,80,696,12/3/21,19
1,741788607,0,02/08/22,7:17:37,2/8/22,SafeSt,SafetyStock,,,120.000-,432,2/10/22,9
1,741788607,0,02/23/22,7:17:53,2/23/22,SafeSt,SafetyStock,,,120.000-,695,2/25/22,9
1,741788607,0,02/26/22,7:18:37,2/26/22,SafeSt,SafetyStock,,,120.000-,725,2/28/22,9
1,741788607,0,11/22/21,4:02:58,11/22/21,SafeSt,SafetyStock,,,120.000-,600,12/3/21,19
1,741788607,2779,10/28/21,7:17:50,12/3/21,SchAgr,,,,,,12/3/21,19
1,741788607,0,11/02/21,7:19:23,11/2/21,SafeSt,,,,,,12/3/21,19
1,741788607,0,11/17/21,7:17:41,11/17/21,SafeSt,SafetyStock,,,120.000-,750,12/3/21,19
1,741788607,566,10/22/21,7:18:05,10/26/21,SchAgr,,,,,,12/3/21,19
1,741788607,321,10/22/21,7:18:05,10/25/21,SchAgr,,,,,,12/3/21,19
1,741788607,0,11/04/21,7:18:46,11/4/21,SafeSt,,,,,,12/3/21,19
1,741788607,0,12/04/21,7:17:57,12/4/21,SafeSt,SafetyStock,,,120.000-,"1,213.00",12/6/21,9
1,741788607,0,01/29/22,7:17:44,1/29/22,SafeSt,SafetyStock,,,120.000-,475,1/31/22,15
1,741788607,4,01/29/22,7:17:44,1/28/22,ShipNt,0185630025/F3KXYFG,1/29/22,15,160,634,1/31/22,15
1,741788607,0,01/27/22,7:17:46,1/27/22,SafeSt,SafetyStock,,,120.000-,694,1/31/22,15
1,741788607,0,01/28/22,7:17:54,1/28/22,SafeSt,SafetyStock,,,120.000-,697,1/31/22,15
1,741788607,2,03/19/22,7:17:57,3/18/22,ShipNt,0185749075/F3KXYFG,3/19/22,15,240,"1,110.00",3/21/22,9
1,741788607,0,12/11/21,7:17:49,12/11/21,SafeSt,SafetyStock,,,120.000-,"1,136.00",12/13/21,9
1,741788607,419,12/11/21,7:17:49,12/14/21,SchAgr,F3KXYFG/00001*,12/13/21,10,320,"1,282.00",12/13/21,9
